source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,ART,ART 472,Intermed Handbl,01,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 473,Intermed Wheel,01,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 474,Adv Prob Handbld,01,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 475,Adv Prob Wheel,01,Mills Lori,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 499,TA Art 325 Type 2,50,Christensen Mitchell,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 499,Dkrm Monitor,52,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 499,Scupt: Wearable,53,Hecker Jennifer,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 499,Photo Exp Intern,54,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 499,Infrared Photo,55,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 499,EnviGraphDesign,56,Asbeck Megan,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ART,ART 599,Dkrm Monitor,51,Hubbard Catherine,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ASL,ASL 111,Beg Sign Lang I,01,Weingart Michael,SPRING 2026,9781581212358,SIGNING NATURALLY UNITS 1-6 STUDENT SET,"SMITH, CHERI; LENTZ, ELLA MAE; MIKOS, KEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ASL,ASL 111,Beg Sign Lang I,02,Weingart Michael,SPRING 2026,9781581212358,SIGNING NATURALLY UNITS 1-6 STUDENT SET,"SMITH, CHERI; LENTZ, ELLA MAE; MIKOS, KEN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,ASL,ASL 112,Beg Sign Lang II,01,Weingart Michael,SPRING 2026,9781581212365,"SIGNING NATURALLY UNITS 7-12 STUDENT SET, WORKBOOK","ELLA MAE LENTZ (AUTHOR), KEN MIKOS (AUTHOR), CHERI SMITH (AUTHOR)",Required,2026-03-18
https://brockport.ecampus.com/,3067493,AST,AST 218,Stars Galax Univ,01,Wong Ka-Wah,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,AST,AST 220,Star Gal Univ w/lab,01,Wong Ka-Wah,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 200,Var. Baseball,01,Staff,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 201,Var Basketball M,01,Clarke Joseph,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 204,Varsity Flag Football,01,Everett Charrise,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 206,Var Lacrosse W,01,Glasser Bryana,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 208,Varsity Swimming,01,Wahl Zack,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 210,Var Track-Field,01,Jaskulski Edmund,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 211,Var Wrestling,01,Seymour Troy,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 212,Var Ice Hockey,01,Dickinson Brian,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 221,Var Basketball W,01,Jones Corinne,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 226,Var Gymnastics,01,Lyst Rene,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 227,Var Lacrosse -M,01,Fiorentino Nicholas,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,ATH,ATH 229,Varsity Softball,01,Wheat Mary Karen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BCE,BCE 366,Bce Disney,50,Cramer Kathleen,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 110,Princ Bio Lect,01,Shen Rongkun,SPRING 2026,9780357127544,BIOLOGY TODAY AND TOMORROW WITH PHYSIOLOGY,"STARR, CECIE; EVERS, CHRISTINE; STARR, LISA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 111,Prin Of Biol,01,Shen Rongkun,SPRING 2026,9780357127544,BIOLOGY TODAY AND TOMORROW WITH PHYSIOLOGY,"STARR, CECIE; EVERS, CHRISTINE; STARR, LISA",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 111,Prin Of Biol,01,Shen Rongkun,SPRING 2026,9780357464786,"MINDTAPV2.0 FOR BIOLOGY TODAY AND TOMORROW WITH PHYSIOLOGY, 1 TERM PRINTED ACCESS CARD","STARR, CECIE; EVERS, CHRISTINE; STARR, LISA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 111,Prin Of Bio,02,Shen Rongkun,SPRING 2026,9780357127544,BIOLOGY TODAY AND TOMORROW WITH PHYSIOLOGY,"STARR, CECIE; EVERS, CHRISTINE; STARR, LISA",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 111,Prin Of Bio,02,Shen Rongkun,SPRING 2026,9780357464786,"MINDTAPV2.0 FOR BIOLOGY TODAY AND TOMORROW WITH PHYSIOLOGY, 1 TERM PRINTED ACCESS CARD","STARR, CECIE; EVERS, CHRISTINE; STARR, LISA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 111,Prin Of Bio,03,Shen Rongkun,SPRING 2026,9780357127544,BIOLOGY TODAY AND TOMORROW WITH PHYSIOLOGY,"STARR, CECIE; EVERS, CHRISTINE; STARR, LISA",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 111,Prin Of Bio,03,Shen Rongkun,SPRING 2026,9780357464786,"MINDTAPV2.0 FOR BIOLOGY TODAY AND TOMORROW WITH PHYSIOLOGY, 1 TERM PRINTED ACCESS CARD","STARR, CECIE; EVERS, CHRISTINE; STARR, LISA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 201,Biology I,01,Cook Laurie,SPRING 2026,9780137797837,PEARSON COLLECTIONS BIO201 GENERAL BIOLOGY I COOK STATE UNIVERSITY OF NEW YORK - BROCKPORT,PEARSON EDUCATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 201,Biology I,01,Cook Laurie,SPRING 2026,9780136780809,MODIFIED MASTERING BIOLOGY WITH PEARSON ETEXT -- ACCESS CARD -- FOR CAMPBELL BIOLOGY (18-WEEKS),"URRY, LISA A.; CAIN, MICHAEL L.; WASSERMAN, STEVEN A.; MINORSKY, PETER V.; ORR, REBECCA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 201,Biology I,02,Cook Laurie,SPRING 2026,9780137797837,PEARSON COLLECTIONS BIO201 GENERAL BIOLOGY I COOK STATE UNIVERSITY OF NEW YORK - BROCKPORT,PEARSON EDUCATION,Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 201,Biology I,02,Cook Laurie,SPRING 2026,9780136780809,MODIFIED MASTERING BIOLOGY WITH PEARSON ETEXT -- ACCESS CARD -- FOR CAMPBELL BIOLOGY (18-WEEKS),"URRY, LISA A.; CAIN, MICHAEL L.; WASSERMAN, STEVEN A.; MINORSKY, PETER V.; ORR, REBECCA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 202,Biology II,01,Hing Huey,SPRING 2026,9780136780809,MODIFIED MASTERING BIOLOGY WITH PEARSON ETEXT -- ACCESS CARD -- FOR CAMPBELL BIOLOGY (18-WEEKS),"URRY, LISA A.; CAIN, MICHAEL L.; WASSERMAN, STEVEN A.; MINORSKY, PETER V.; ORR, REBECCA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 202,Biology II,02,Hing Huey,SPRING 2026,9780136780809,MODIFIED MASTERING BIOLOGY WITH PEARSON ETEXT -- ACCESS CARD -- FOR CAMPBELL BIOLOGY (18-WEEKS),"URRY, LISA A.; CAIN, MICHAEL L.; WASSERMAN, STEVEN A.; MINORSKY, PETER V.; ORR, REBECCA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 202,Biology II,03,Hing Huey,SPRING 2026,9780136780809,MODIFIED MASTERING BIOLOGY WITH PEARSON ETEXT -- ACCESS CARD -- FOR CAMPBELL BIOLOGY (18-WEEKS),"URRY, LISA A.; CAIN, MICHAEL L.; WASSERMAN, STEVEN A.; MINORSKY, PETER V.; ORR, REBECCA",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 202,Biology II,04,Hing Huey,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,01,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,02,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,03,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,04,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,05,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,06,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,07,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 221,Surv Anat Physio,08,Braun David,SPRING 2026,9780135203804,ESSENTIALS OF ANATOMY & PHYSIOLOGY,"MARTINI, FREDERIC H.; BARTHOLOMEW, EDWIN F.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 281,Human Biology,01,Weese Dylan,SPRING 2026,9780134045443,"BIOLOGY OF HUMANS CONCEPTS, APPLICATIONS, AND ISSUES","GOODENOUGH, JUDITH; MCGUIRE, BETTY A.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 290,Intro Hon Rsrch,01,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 303,Ecology,01,Schultz Rachel,SPRING 2026,9780197614044,ECOLOGY,"BOWMAN, WILLIAM; HACKER, SALLY",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 303,Ecology,02,Schultz Rachel,SPRING 2026,9780197614044,ECOLOGY,"BOWMAN, WILLIAM; HACKER, SALLY",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 310,Bio Chem,01,Cook Laurie,SPRING 2026,9780393533521,"BIOCHEMISTRY (WITH EBOOK, SMARTWORK, AND ANIMATIONS)","MIESFELD, ROGER L.; MCEVOY, MEGAN M.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 310,Bio Chem,01,Cook Laurie,SPRING 2026,9780393533491,BIOCHEMISTRY EBOOK WITH SMARTWORK,ROGER L MIESFELD;  MEGAN M MCEVOY,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 310,Bio Chem,01,Cook Laurie,SPRING 2026,9780393533507,"BIOCHEMISTRY (WITH EBOOK, SMARTWORK, AND ANIMATIONS)","MIESFELD, ROGER L.; MCEVOY, MEGAN M.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 311,Bio Chem Lab,01,Cook Laurie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 311,Bio Chem Lab,02,Cook Laurie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 311,Bio Chem Lab,03,Cook Laurie,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,01,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,01,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,02,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,02,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,03,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,03,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,04,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,04,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,05,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,05,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,06,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,06,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,07,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,07,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,08,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,08,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,09,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,09,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,10,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,10,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,11,Rich Adam,SPRING 2026,9780137854318,FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY [RENTAL EDITION],"MARTINI, FREDERIC H.",Choice,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 322,Anat Physiol II,11,Rich Adam,SPRING 2026,9780137854011,"MARTINI FUNDAMENTALS OF ANATOMY AND PHYSIOLOGY, 12TH EDITION - PEARSON+ SUBSCRIPTION","MARTINI, FREDERIC; NATH, JUDI; BARTHOLOMEW, EDWIN",Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 323,Microbiology,01,McNear Becca,SPRING 2026,9781324073345,MICROBIOLOGY THE HUMAN EXPERIENCE,JOHN W. FOSTER; ZARRINTAJ ALIABADI; JOAN L. SLONCZEWSKI,Required,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 323,Microbiology,02,McNear Becca,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 323,Microbiology,03,McNear Becca,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 407,Adv Cell Bio,01,Shen Rongkun,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 414,Immunology,01,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 417,Recomb DNA Lab,01,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 422,Anim Phys&Hist,01,Ortega Bernardo,SPRING 2026,9780134704203,"HUMAN PHYSIOLOGY AN INTEGRATED APPROACH, BOOKS A LA CARTE EDITION","SILVERTHORN, DEE UNGLAUB",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 423,Gen Microbio,01,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Fmi,50,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Parasit. Res.,51,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Physio Research,52,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Micros Res III,53,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Genetics Exp Res,54,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Sr Thesis,55,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Micro Res II,56,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,InfCosMutPal,57,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,GI Physiology,58,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Adipo Res,59,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 424,Inv Micro,60,Dubiel Kasia,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 430,Immuno Lab,01,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 493,PCP Signal,50,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 493,Hon-Paras. Res 3,51,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 493,Inv Micro,52,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 493,Bio Hon Res,53,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 497,Honors Thesis,01,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 498,Seminar,01,Shen Rongkun,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 499,MCSO Internship,50,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 499,Stud.Abri-Thai,51,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 499,Top Microbiol,52,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 507,Adv Cell Biology,01,Shen Rongkun,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 514,Immunology,01,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 522,Anim Phys&Hist,01,Ortega Bernardo,SPRING 2026,9780134704203,"HUMAN PHYSIOLOGY AN INTEGRATED APPROACH, BOOKS A LA CARTE EDITION","SILVERTHORN, DEE UNGLAUB",Recommended,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 623,DNA Cloning Lab,01,Morton Elizabeth,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 643,Gen Microbio,01,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 692,Graduate Seminar,02,Shen Rongkun,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 699,Mol. Par. Res. 2,50,Pelletier Michel,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 702,Ind Research Exp,01,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 702,Ind Research Exp,02,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 702,Ind Research Exp,03,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,BIO,BIO 702,Ind Research Exp,04,Pelletier Michel,SPRING 2026,,,,This course does not require any course materials,2026-03-18
