source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,AUMT,AUMT 2434,,TY1,"Alfaro, Juan",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,AUMT,AUMT 2434,,TY3,"Bain, Johnny",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,BCIS,BCIS 1305,,ALL P,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BCIS,BCIS 1305,,ALL S,"Faculty, STC",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BCIS,BCIS 1305,,ALL V,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1322,,ALL,,SPRING 26 (Order Now),000000000000,MASTERING NUTRITION (9780135327296),THOMPSON,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1406,,G02,"Garces, Ruben",SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1406,,P,,SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1406,,S11,"Luna, Sonia",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1406,,SV1,"Carreon, Nadia",SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1406,,V,,SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1406,,W,,SPRING 26 (Order Now),9781506699851,BIOLOGY (OER),OPENSTAX,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,"""S"" IN CLASS",,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,"""S"" ONLINE","Faculty, STC",SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,"ALL ""P""",,SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,"ALL ""V""",,SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,G01,"Garces, Ruben",SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,H01,,SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,QV1,,SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,SV5,"Carreon, Nadia",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1407,,W03,"Zamora, Ruben",SPRING 26 (Order Now),9781264674343,BIOL 1406/07- CUST. CONNECT ACCESS CODE,RAVEN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1408,,"ALL ""V""",,SPRING 26 (Order Now),9781778777516,OPENSTAX BIOLOGY 2E CUST. STC (BIOL1408,CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1408,,G01,"Garces, Ruben",SPRING 26 (Order Now),9781778777516,OPENSTAX BIOLOGY 2E CUST. STC (BIOL1408,CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1408,,P,,SPRING 26 (Order Now),9781778777516,OPENSTAX BIOLOGY 2E CUST. STC (BIOL1408,CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1408,,SV1,"Gonzalez, Elizabeth",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1408,,W01,"Villarreal, Danielle",SPRING 26 (Order Now),9781778777516,OPENSTAX BIOLOGY 2E CUST. STC (BIOL1408,CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1408,,W02,"Galvan Garcia, Xioma",SPRING 26 (Order Now),9781778777516,OPENSTAX BIOLOGY 2E CUST. STC (BIOL1408,CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1409,,ALL V,,SPRING 26 (Order Now),9781834030746,OPENSTAX BIOLOGY 2E CUST.STC(BIOL1409),CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1409,,P,,SPRING 26 (Order Now),9781834030746,OPENSTAX BIOLOGY 2E CUST.STC(BIOL1409),CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1409,,S,"Faculty, STC",SPRING 26 (Order Now),9781834030746,OPENSTAX BIOLOGY 2E CUST.STC(BIOL1409),CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 1409,,W02,"Decanini, Laura",SPRING 26 (Order Now),9781834030746,OPENSTAX BIOLOGY 2E CUST.STC(BIOL1409),CERVANTES,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,"ALL ""S"" ECTIONS","Luna, Sonia",SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,"ALL ""S"" ECTIONS","Luna, Sonia",SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,"ALL ""S"" ECTIONS","Luna, Sonia",SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL G,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL G,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL G,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL G,,SPRING 26 (Order Now),9780138244361,HUMAN A & P MULTI-TERM ACCESS CODE,MARIEB,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL G,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL P,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL P,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL P,,SPRING 26 (Order Now),9780138242640,MARIEB HUMAN ANATOMY & PHYSIOLOGY,HOEHN,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL P,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL P,,SPRING 26 (Order Now),9780138244361,HUMAN A & P MULTI-TERM ACCESS CODE,MARIEB,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL P,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL V,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL V,,SPRING 26 (Order Now),9780138244408,HUMAN A&P SINGLE TERM COMBO CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL V,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL V,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL V,,SPRING 26 (Order Now),9780138244361,HUMAN A & P MULTI-TERM ACCESS CODE,MARIEB,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL V,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL W,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL W,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL W,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL W,,SPRING 26 (Order Now),9780138244361,HUMAN A & P MULTI-TERM ACCESS CODE,MARIEB,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2401,,ALL W,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL G,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL G,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL G,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL G,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL P,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL P,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL P,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL P,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL S,"Faculty, STC",SPRING 26 (Order Now),9780138244378,HUMAN A&P MULTI-TERM COMBO CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL S,"Faculty, STC",SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL V,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL V,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL V,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL V,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL W,,SPRING 26 (Order Now),9780138244330,HUMAN A & P - SINGLE TERM ACCESS CODE,MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL W,,SPRING 26 (Order Now),9780134632339,"HUMAN ANAT.+PHYS.LAB.MAN.,CAT-TEXT",MARIEB,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL W,,SPRING 26 (Order Now),9780321869258,PHOTOGRAPHIC ATLAS F/ANAT.+PHYSIOL.(LL),HEBERT,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2402,,ALL W,,SPRING 26 (Order Now),9780138242732,HUMAN ANAT.+PHYSIOLOGY,MARIEB,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2406,,V01,"Villarreal, Antonio",SPRING 26 (Order Now),9781264091188,PRINCIPLES OF ENVIRON.SCIENCE,CUNNINGHAM,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2406,,V01,"Villarreal, Antonio",SPRING 26 (Order Now),9781266557781,PRINCIPLES OF ENVIRONMENTAL SCIENCE: 20,WILLIAM P. CUN,Recommended,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2406,,V01,"Villarreal, Antonio",SPRING 26 (Order Now),9781266554988,CONNECT ONLINE ACCESS FOR PRINCIPLES OF,WILLIAM CUNNIN,eBook,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2416,,P01,"Lieman, Jonathan",SPRING 26 (Order Now),9781319424015,INTRO.TO GENETIC ANALYSIS(LL)W/ACCESS,GRIFFITHS,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2416,,P01,"Lieman, Jonathan",SPRING 26 (Order Now),9781319401399,INTRO.TO GENETIC ANALYSIS-ACHIEVE,GRIFFITHS,Part of Bundle,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2416,,P70,"Morales, Mauricio",SPRING 26 (Order Now),9781319424015,INTRO.TO GENETIC ANALYSIS(LL)W/ACCESS,GRIFFITHS,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2416,,P70,"Morales, Mauricio",SPRING 26 (Order Now),9781319401399,INTRO.TO GENETIC ANALYSIS-ACHIEVE,GRIFFITHS,Part of Bundle,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2420,,"ALL ""V""","Aquino Gomez, Jeffre",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2420,,"ALL ""V""","Aquino Gomez, Jeffre",SPRING 26 (Order Now),9781265085520,MICROBIOLOGY:SYS.APPR.(LL)-W/CONNECT,COWAN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2420,,PY1,"Naumann, Brandon",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2420,,PY1,"Naumann, Brandon",SPRING 26 (Order Now),9781265085520,MICROBIOLOGY:SYS.APPR.(LL)-W/CONNECT,COWAN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2420,,PY2,"Gonzalez, Elizabeth",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2420,,PY2,"Gonzalez, Elizabeth",SPRING 26 (Order Now),9781265085520,MICROBIOLOGY:SYS.APPR.(LL)-W/CONNECT,COWAN,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,"ALL ""S""","Faculty, STC",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,"ALL ""S""","Faculty, STC",SPRING 26 (Order Now),000000000000,MAST. MICROBIO 1TERM 9780138244156,TORTORA,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,G01,"Ndolo, Thomas",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,G01,"Ndolo, Thomas",SPRING 26 (Order Now),000000000000,MAST. MICROBIO 1TERM 9780138244156,TORTORA,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,P02,"Guardiola Avila, Ili",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,P02,"Guardiola Avila, Ili",SPRING 26 (Order Now),000000000000,MAST. MICROBIO 1TERM 9780138244156,TORTORA,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,P04,"Guardiola Avila, Ili",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,P04,"Guardiola Avila, Ili",SPRING 26 (Order Now),000000000000,MAST. MICROBIO 1TERM 9780138244156,TORTORA,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,PY1,"Vazirzadeh, Masoud",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,PY1,"Vazirzadeh, Masoud",SPRING 26 (Order Now),000000000000,MAST. MICROBIO 1TERM 9780138244156,TORTORA,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,W70,"Aquino Gomez, Jeffre",SPRING 26 (Order Now),9781640436428,CUSTOM MICROBIO LAB STC,CHAUDHARY,Required,2026-03-17
https://www.mystcstore.com,3094183,BIOL,BIOL 2421,,W70,"Aquino Gomez, Jeffre",SPRING 26 (Order Now),000000000000,MAST. MICROBIO 1TERM 9780138244156,TORTORA,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1301,,KV1,"Zarazua, Nancy",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1301,,KV2,"Zarazua, Nancy",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1301,,KV3,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1301,,V01,"Resendez, Juan",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1301,,VF1,"Guerra, Jorge",SPRING 26 (Order Now),9781285866376,SUPERVISION,LEONARD,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1305,,P01,"Moore, Rosemond",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1305,,S10,"DeLeon, Christina",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1305,,V01,"Moore, Rosemond",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1305,,V02,"Moore, Rosemond",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1305,,VF1,"Gonzalez, Marcela",SPRING 26 (Order Now),9781285866376,SUPERVISION,LEONARD,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1309,,V01,"Solis, Griselda",SPRING 26 (Order Now),9781260242379,EP PROJECT MANAGEMENT-CONNECT ACCESS,LARSON,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1327,,P01,"Hawk, Stephanie",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1327,,SV1,"Faculty, STC",SPRING 26 (Order Now),9781337407472,MGMT 11-STUDENT ED.-TEXT,WILLIAMS,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1327,,V01,"Resendez, Juan",SPRING 26 (Order Now),9780357137727,MGMT 12-STUDENT ED.-TEXT,WILLIAMS,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1327,,V02,"Cruz, Joe",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1327,,V03,"Cruz, Joe",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1327,,VF1,"Resendez, Juan",SPRING 26 (Order Now),9780357137727,MGMT 12-STUDENT ED.-TEXT,WILLIAMS,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1371,,SV7,"Solis, Griselda",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 1371,,V01,"Cruz, Joe",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 2268,,SV1,"Aguilar, Sonia",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 2268,,V01,"Gonzalez, Marcela",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 2269,,V01,"Gonzalez, Marcela",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 2303,,V01,"Cavazos, Christina",SPRING 26 (Order Now),9781337119252,PROBLEM-SOLVING+DEC.MAKING,BUTTERFIELD,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 2303,,V02,"Gonzalez, Marcela",SPRING 26 (Order Now),9781337119252,PROBLEM-SOLVING+DEC.MAKING,BUTTERFIELD,Required,2026-03-17
https://www.mystcstore.com,3094183,BMGT,BMGT 2303,,V03,"Cruz, Joe",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BUSG,BUSG 1303,,KV1,"Valladarez, Ana",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BUSG,BUSG 1303,,SV2,"Faculty, STC",SPRING 26 (Order Now),9781337691017,BASIC FINANCE:INTRO.TO FINANCIAL INST..,MAYO,Required,2026-03-17
https://www.mystcstore.com,3094183,BUSG,BUSG 1303,,V01,"Valladarez, Ana",SPRING 26 (Order Now),9781337691017,BASIC FINANCE:INTRO.TO FINANCIAL INST..,MAYO,Required,2026-03-17
https://www.mystcstore.com,3094183,BUSG,BUSG 1303,,V01,"Valladarez, Ana",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,BUSG,BUSG 2309,,KV1,"Gonzalez, Marcela",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BUSG,BUSG 2309,,KV2,"Perales, Shannon",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,BUSG,BUSG 2309,,P01,"Gonzalez, Marcela",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
